Team Number,Advisor,Problem,Ranking,Institution ID
32709,Chang-Na Lu,A,Honorable Mention,117
32710,Fengli Song,D,Successful Participant,109
32711,Guoxing Fang,D,Successful Participant,36
32712,Hongquan Sun,C,Successful Participant,120
32713,Libo Cheng,A,Successful Participant,119
32714,Chen Yongwei,A,Successful Participant,121
32715,Nan Yao,B,Honorable Mention,1
32716,Shaohui Xu,A,Successful Participant,58
32717,Xiaoyan Zhang,D,Successful Participant,36
32718,Wentao Mao,B,Successful Participant,122
32719,Qixiang Su,A,Successful Participant,36
32720,Mingming Wang,C,Successful Participant,36
32721,Xiaoming Fan,D,Honorable Mention,123
32722,John Ringland,A,Outstanding Winner,124
32723,Liu Jichen,A,Successful Participant,125
32724,Xuhong Sun,A,Successful Participant,62
32725,Mei Dong,A,Successful Participant,100
32726,Xiaohua Han,D,Successful Participant,126
32727,Si Da Zhang,A,Honorable Mention,1
32728,Wei Zhang,A,Successful Participant,35
32729,Xiaolong Jiang,A,Successful Participant,5
32730,Yanhui Li,A,Successful Participant,5
32731,Qi Kang,A,Successful Participant,22
32732,Hongquan Sun,A,Successful Participant,120
32733,Hongquan Sun,A,Successful Participant,120
32734,Xingming Shu,A,Honorable Mention,63
32735,Liucang Wu,B,Successful Participant,127
32736,Shiping Du,D,Honorable Mention,128
32737,Li Cui,B,Successful Participant,43
32738,Ming Ying Lisa Chu,B,Successful Participant,13
32739,Yanhui Li,B,Successful Participant,5
32740,Ming Tian,B,Successful Participant,86
32741,Xiaomin Wang,B,Honorable Mention,61
32742,Xiaomin Wang,A,Successful Participant,61
32743,Xiaomin Wang,D,Meritorious,61
32744,Xiaomin Wang,B,Successful Participant,61
32745,Xiaomin Wang,A,Successful Participant,61
32746,Jingzhi Li,C,Honorable Mention,129
32747,Xiaomin Wang,A,Honorable Mention,61
32748,Xiaomin Wang,B,Successful Participant,61
32749,Xiaomin Wang,D,Successful Participant,61
32750,Ke Zhu,A,Successful Participant,130
32751,Xiaomin Wang,D,Meritorious,61
32752,Xiao-Jia Liu,A,Honorable Mention,51
32753,Dajun Xu,A,Successful Participant,1
32754,Jing Zhu,A,Successful Participant,131
32755,Jianxin Yin,D,Honorable Mention,34
32756,Zhixing Hu,B,Meritorious,131
32757,Lixin Liu,A,Successful Participant,36
32758,Xiaomin Wang,A,Successful Participant,61
32759,Jishou Ruan,A,Successful Participant,9
32760,Dan Tang,A,Honorable Mention,36
32761,Bing Li,D,Successful Participant,132
32762,Wei Guo,D,Honorable Mention,36
32763,Qiru Wang,B,Honorable Mention,5
32764,Li Cui,A,Honorable Mention,43
32765,Yuantao Xie,D,Honorable Mention,36
32766,Jiarong Shi,B,Successful Participant,94
32767,Lizhuo Zhang,C,Honorable Mention,36
32768,Yanling Su,A,Successful Participant,36
32769,Lizhuo Zhang,D,Honorable Mention,36
32770,Yi Xue,D,Honorable Mention,36
32771,Yiding Yang,A,Successful Participant,133
32772,Qingxia Gao,A,Successful Participant,36
32773,Ying Deng,C,Successful Participant,36
32774,Chang Xu,B,Successful Participant,36
32775,Dan He,B,Honorable Mention,88
32776,Dan He,A,Honorable Mention,88
32777,Dan He,B,Successful Participant,88
32778,Dan He,A,Honorable Mention,88
32779,Dan He,A,Successful Participant,88
32780,Dan He,A,Successful Participant,88
32781,Liyan Wang,A,Successful Participant,88
32782,Liyan Wang,B,Honorable Mention,88
32783,Liyan Wang,A,Honorable Mention,88
32784,Liyan Wang,A,Honorable Mention,88
32785,Liyan Wang,A,Successful Participant,88
32786,Liyan Wang,A,Honorable Mention,88
32787,Xiaomin Wang,A,Successful Participant,61
32788,Yong Lin,A,Successful Participant,34
32789,Yuan Xue,A,Successful Participant,102
32790,Xingwei Wang,A,Honorable Mention,9
32791,Rui Du,C,Honorable Mention,88
32792,Rui Du,C,Successful Participant,88
32793,Rui Du,A,Successful Participant,88
32794,Rui Du,D,Successful Participant,88
32795,Rui Du,C,Meritorious,88
32796,Rui Du,C,Honorable Mention,88
32797,Feng Wang,D,Successful Participant,88
32798,Feng Wang,B,Honorable Mention,88
32799,Feng Wang,A,Finalist,88
32800,Feng Wang,B,Honorable Mention,88
32801,Guoxing Fang,A,Successful Participant,36
32802,Yan Li,A,Successful Participant,36
32803,Yan Li,C,Successful Participant,36
32804,Yanmei Teng,A,Honorable Mention,1
32805,Lizhuo Zhang,B,Honorable Mention,36
32806,Lizhuo Zhang,D,Honorable Mention,36
32807,Rui Zhu,A,Successful Participant,3
32808,Lizhuo Zhang,A,Successful Participant,134
32809,Xiaoming Fan,A,Successful Participant,123
32810,Weibing Deng,A,Successful Participant,50
32811,Wenyi Chai,A,Honorable Mention,135
32812,Yuhui Gao,A,Honorable Mention,22
32813,Qingliang Zeng,B,Successful Participant,68
32814,Zhichao Shao,A,Honorable Mention,36
32815,Zhong Jin,B,Meritorious,136
32816,Chengdong Dong,A,Honorable Mention,8
32817,Changhua Yu,D,Meritorious,36
32819,Xiaomin Wang,B,Successful Participant,61
32820,Mingming Wang,A,Honorable Mention,36
32821,Jiani Hu,A,Honorable Mention,6
32822,Hai Zhang,A,Successful Participant,137
32823,Lirong Wan,A,Successful Participant,68
32824,Daiyong Wu,A,Successful Participant,137
32825,Sugen Chen,A,Successful Participant,137
32826,Zhihua Wang,A,Successful Participant,137
32827,Yongbing Wang,A,Honorable Mention,137
32828,Feiyao Ma,B,Successful Participant,138
32829,Benyue Su,C,Honorable Mention,137
32830,Xiaolong Jiang,B,Successful Participant,5
32831,Yanhui Li,A,Honorable Mention,5
32832,Enshui Chen,C,Honorable Mention,88
32833,Enshui Chen,C,Honorable Mention,88
32834,Yuli Yang,A,Meritorious,139
32835,Enshui Chen,D,Meritorious,88
32836,Enshui Chen,C,Honorable Mention,88
32837,Enshui Chen,D,Meritorious,88
32838,Enshui Chen,D,Meritorious,88
32839,Enshui Chen,C,Honorable Mention,88
32840,Enshui Chen,D,Meritorious,88
32841,Enshui Chen,C,Meritorious,88
32842,Enshui Chen,D,Honorable Mention,88
32843,Feng Wang,A,Successful Participant,88
32844,Feng Wang,B,Meritorious,88
32845,Feng Wang,A,Meritorious,88
32846,Lizhuo Zhang,A,Honorable Mention,140
32847,Feng Wang,A,Meritorious,88
32848,Feng Wang,B,Successful Participant,88
32849,Xiang Li,A,Meritorious,36
32850,Feng Wang,B,Successful Participant,88
32851,Junjie Zhou,D,Honorable Mention,141
32852,Yanhui Guan,A,Honorable Mention,5
32853,Youlin Ye,A,Successful Participant,142
32854,Fred Engst,D,Successful Participant,36
32855,Xiaomin Wang,D,Successful Participant,61
32856,Huafei Sun,B,Successful Participant,93
32857,Yanhui Guan,D,Honorable Mention,5
32858,Qicheng Xu,D,Successful Participant,18
32859,Tianyi Wang,C,Meritorious,36
32860,Qicheng Xu,A,Honorable Mention,18
32861,Qicheng Xu,B,Honorable Mention,18
32862,Changchun Sun,A,Successful Participant,18
32863,Qicheng Xu,B,Successful Participant,18
32864,Qicheng Xu,A,Successful Participant,18
32865,Qicheng Xu,A,Successful Participant,18
32867,Yanhui Guan,A,Honorable Mention,5
32868,Tianshou Zhou,A,Honorable Mention,5
32869,Qicheng Xu,A,Successful Participant,18
32870,Qicheng Xu,A,Successful Participant,18
32871,Yuantao Xie,A,Successful Participant,36
32872,Jiazhen Xu,D,Successful Participant,36
32873,Shaolin Liu,D,Meritorious,36
32874,Zhenzhen Chen,A,Successful Participant,6
32875,Yuming Zhou,B,Honorable Mention,50
32876,Xiaomin Wang,D,Successful Participant,61
32877,Yuru Jiao,D,Honorable Mention,143
32878,Anne M Dougherty,A,Meritorious,144
32879,Bengt Fornberg,B,Outstanding Winner,144
32880,Xianfeng Wang,A,Successful Participant,9
32881,Zhijie Cai,A,Successful Participant,25
32882,Jianxin Zhu,C,Honorable Mention,55
32883,Huiyan Zhao,A,Successful Participant,145
32884,Yuling Li,A,Honorable Mention,145
32885,Zhang Li,A,Successful Participant,134
32886,Li Li,A,Successful Participant,36
32887,Zhijie Cai,C,Successful Participant,25
32888,Yuan Cao,A,Meritorious,25
32889,Sumin Hao,B,Successful Participant,101
32890,Fen Zhang,A,Successful Participant,24
32891,Liang Li,A,Successful Participant,36
32892,Donghui Xie,A,Honorable Mention,43
32893,Jian Liang Huang,D,Honorable Mention,146
32894,Haoyang Qiu,A,Honorable Mention,147
32895,Zhujun Fan,B,Successful Participant,5
32896,Jingwei Li,D,Successful Participant,36
32898,Dan Tang,D,Honorable Mention,36
32899,Xiaobao Zhu,B,Successful Participant,34
32900,Jiancheng Hu,B,Meritorious,148
32901,Jing Liu,A,Honorable Mention,61
32902,Linlin Shao,D,Honorable Mention,41
32903,Meikai Wan,A,Honorable Mention,12
32904,Guoxing Fang,C,Honorable Mention,36
32905,Shangzhi Li,A,Honorable Mention,149
32906,Yun Wang,D,Successful Participant,36
32908,Lizhuo Zhang,A,Meritorious,150
32909,Qiang Yao,A,Successful Participant,58
32910,Yuantao Xie,D,Successful Participant,36
32911,Shixiao Xiao,B,Successful Participant,99
32912,Shixiao Xiao,B,Successful Participant,99
32913,Xiuliang Qiu,A,Successful Participant,99
32914,Xiuliang Qiu,B,Successful Participant,99
32915,Jianxin / Zhu,B,Successful Participant,55
32916,Xiuliang Qiu,A,Successful Participant,99
32917,Xiuliang Qiu,A,Successful Participant,99
32919,Yue Zhao,B,Successful Participant,151
32920,Baocan Zhang,B,Successful Participant,99
32921,Baocan Zhang,A,Successful Participant,99
32922,Baocan Zhang,A,Honorable Mention,99
32923,Baocan Zhang,A,Successful Participant,99
32924,"Zhang Wei, Yang Yueting",A,Successful Participant,152
32925,"Zhang Lichun, Wei Yuncai",A,Successful Participant,152
32926,"Liu Yiyun, Li Hui",A,Successful Participant,152
32927,"Jiang Yuanzheng, Lei Ming",A,Successful Participant,152
32928,Chao Yu,A,Meritorious,36
32930,Yihui Feng,A,Honorable Mention,36
32931,Liuqiang Zhong,C,Successful Participant,29
32933,Hong Liu,A,Successful Participant,114
32934,Yuanming Hu,A,Meritorious,24
32935,Lizhuo Zhang,B,Successful Participant,153
32936,Li Li,D,Honorable Mention,36
32937,Shuyan Cao,A,Successful Participant,36
32938,Xiaofeng Guo,A,Honorable Mention,154
32939,Yun Wang,A,Successful Participant,36
32940,Yongfei Ji,A,Successful Participant,31
32941,Zhijie Cai,A,Successful Participant,25
32942,Ping Lu,D,Honorable Mention,94
32943,Zhijie Cai,C,Successful Participant,25
32944,Zhijie Cai,C,Successful Participant,25
32945,Xinwan Li,A,Meritorious,61
32946,Guifeng Yan,A,Honorable Mention,93
32947,Dunyou Wang,A,Successful Participant,155
32948,Weixing Wu,A,Successful Participant,102
32949,Yingqi Tao,A,Successful Participant,156
32950,Qifen Jiang,D,Meritorious,61
32951,Guoyan Chen,D,Successful Participant,54
32952,Guoyan Chen,A,Successful Participant,54
32954,Yongchao Liu,A,Honorable Mention,54
32955,Yongchao Liu,D,Successful Participant,54
32956,Yongchao Liu,A,Successful Participant,54
32957,Yongchao Liu,A,Honorable Mention,54
32958,Yongchao Liu,A,Successful Participant,54
32959,Yunlong Sun,B,Successful Participant,16
32960,Yongchao Liu,B,Successful Participant,54
32961,Yongchao Liu,A,Meritorious,54
32963,Yongchao Liu,A,Honorable Mention,54
32964,Yongchao Liu,A,Honorable Mention,54
32965,Jia Feng Cui,D,Honorable Mention,157
32966,Shuqin Yang,B,Successful Participant,54
32967,Shuqin Yang,A,Honorable Mention,54
32968,Shuqin Yang,B,Honorable Mention,54
32969,Shuqin Yang,B,Successful Participant,54
32970,Zhuang Ma,B,Successful Participant,158
32971,Qifen Jiang,A,Honorable Mention,61
32972,Qifen Jiang,A,Meritorious,61
32973,Qifen Jiang,C,Successful Participant,61
32974,Qifen Jiang,B,Successful Participant,61
32975,Qifen Jiang,A,Honorable Mention,61
32976,Lizhuo Zhang,A,Honorable Mention,36
32977,Yin Chen,A,Successful Participant,36
32978,Yunfeng Wu,A,Meritorious,89
32979,Lizhuo Zhang,A,Successful Participant,102
32980,Ying Deng,D,Honorable Mention,36
32981,Jing Xu,C,Successful Participant,80
32982,Minghui Zhao,A,Successful Participant,151
32983,Bo Zhao,C,Honorable Mention,36
32984,Yuantao Xie,D,Meritorious,36
32985,Xianfeng Wang,A,Meritorious,9
32986,Yaosheng Li,A,Successful Participant,159
32987,Xiaoxin Zhu,B,Honorable Mention,117
32988,Xiaoxin Zhu,D,Successful Participant,117
32989,Zhang Li Zhuo,C,Successful Participant,36
32990,Yaosheng Li,A,Honorable Mention,68
32991,Yaosheng Li,A,Honorable Mention,68
32992,Zongfei Fu,A,Honorable Mention,34
32993,Qiang Feng,A,Honorable Mention,83
32994,Dan He,B,Successful Participant,88
32995,Dan He,A,Meritorious,88
32996,Dan He,A,Honorable Mention,88
32997,Dan He,B,Honorable Mention,88
32998,Yuantao Xie,B,Honorable Mention,36
32999,Baodong Liu,B,Meritorious,107
33000,Shangzhi Li,A,Successful Participant,1
33001,Yong Zuo,B,Honorable Mention,6
33002,Shuqin Yang,C,Successful Participant,54
33003,Junjie Zhou,D,Honorable Mention,141
33004,Shuqin Yang,B,Successful Participant,54
33005,Shuqin Yang,B,Successful Participant,54
33006,Shuqin Yang,B,Successful Participant,54
33007,Xueyang Song,A,Honorable Mention,41
33008,Shuqin Yang,A,Honorable Mention,54
33009,Shuqin Yang,A,Meritorious,54
33010,Nan Wang,A,Honorable Mention,120
33011,Yunjie Zhang,A,Honorable Mention,54
33012,Yunjie Zhang,A,Successful Participant,54
33013,Xiaole Su,A,Meritorious,43
33014,Yunjie Zhang,D,Successful Participant,54
33015,Yunjie Zhang,D,Successful Participant,54
33016,Liu Meiting,D,Honorable Mention,36
33017,Haibin Xie,D,Honorable Mention,36
33018,Wei Feng,A,Meritorious,1
33019,Zhibin Xiong,A,Successful Participant,29
33020,Yunjie Zhang,B,Successful Participant,54
33021,Yawei Ning,D,Successful Participant,160
33022,Chengdong Dong,A,Successful Participant,8
33023,Mengru Hao,D,Meritorious,160
33024,Yunjie Zhang,A,Honorable Mention,54
33025,Yunjie Zhang,A,Honorable Mention,54
33026,Yunjie Zhang,A,Successful Participant,54
33027,Yunjie Zhang,B,Successful Participant,54
33028,Yunjie Zhang,B,Successful Participant,54
33029,Yunjie Zhang,B,Honorable Mention,54
33030,Yunlong Sun,B,Meritorious,16
33031,Chengdong Dong,D,Honorable Mention,8
33032,Zhenglu Jiang,A,Meritorious,5
33033,Yunjie Zhang,A,Successful Participant,54
33034,Peixing Li,A,Successful Participant,5
33035,Tong Li,A,Honorable Mention,8
33036,Yunjie Zhang,A,Successful Participant,54
33037,Yunjie Zhang,A,Successful Participant,54
33038,Yunjie Zhang,B,Successful Participant,54
33039,Hong Liu,D,Honorable Mention,36
33040,Chaochun Wei,A,Honorable Mention,61
33041,Yunjie Zhang,A,Successful Participant,54
33042,Li Cui,A,Honorable Mention,43
33043,Yunjie Zhang,B,Successful Participant,54
33044,Boying Wu,A,Honorable Mention,53
33045,Boying Wu,A,Honorable Mention,53
33046,Yunjie Zhang,B,Successful Participant,54
33047,Boying Wu,A,Honorable Mention,53
33048,Boying Wu,A,Successful Participant,53
33049,Boying Wu,A,Honorable Mention,53
33050,Yunjie Zhang,A,Honorable Mention,54
33051,Boying Wu,A,Honorable Mention,53
33052,Boying Wu,A,Successful Participant,53
33053,Boying Wu,B,Honorable Mention,53
33054,Boying Wu,D,Honorable Mention,53
33055,Yunjie Zhang,B,Successful Participant,54
33056,Boying Wu,A,Meritorious,53
33057,Dazhi Zhang,B,Successful Participant,53
33058,Dazhi Zhang,A,Honorable Mention,53
33059,Dazhi Zhang,A,Honorable Mention,53
33060,Dazhi Zhang,A,Honorable Mention,53
33061,Dazhi Zhang,A,Successful Participant,53
33062,Dazhi Zhang,A,Honorable Mention,53
33063,Dazhi Zhang,A,Meritorious,53
33064,Shuqin Yang,A,Successful Participant,54
33065,Dazhi Zhang,D,Meritorious,53
33066,Dazhi Zhang,A,Honorable Mention,53
33067,Dazhi Zhang,B,Successful Participant,53
33068,Minghui Song,C,Successful Participant,53
33069,Minghui Song,A,Successful Participant,53
33070,Minghui Song,A,Successful Participant,53
33071,Minghui Song,B,Successful Participant,53
33072,Wenhua Fang,D,Honorable Mention,161
33073,Minghui Song,D,Honorable Mention,53
33074,Minghui Song,A,Honorable Mention,53
33075,Minghui Song,A,Successful Participant,53
33076,Minghui Song,A,Successful Participant,53
33077,Minghui Song,A,Honorable Mention,53
33078,Minghui Song,A,Successful Participant,53
33079,Shuqin Yang,A,Honorable Mention,54
33080,Shuqin Yang,B,Honorable Mention,54
33081,Tong Zheng,D,Meritorious,53
33082,Tong Zheng,A,Successful Participant,53
33083,Tong Zheng,B,Meritorious,53
33084,Tong Zheng,A,Honorable Mention,53
33086,Tong Zheng,D,Successful Participant,53
33087,Tong Zheng,A,Honorable Mention,53
33088,Tong Zheng,B,Meritorious,53
33089,Tong Zheng,A,Successful Participant,53
33090,Tong Zheng,A,Successful Participant,53
33091,Tong Zheng,D,Honorable Mention,53
33092,Baoyu Song,B,Successful Participant,53
33093,Baoyu Song,A,Meritorious,53
33094,Baoyu Song,A,Successful Participant,53
33095,Baoyu Song,A,Successful Participant,53
33096,Baoyu Song,A,Successful Participant,53
33097,Baoyu Song,A,Successful Participant,53
33098,Baoyu Song,A,Successful Participant,53
33099,Baoyu Song,A,Successful Participant,53
33100,Baoyu Song,A,Successful Participant,53
33101,Baoyu Song,B,Successful Participant,53
33102,Weihong He,B,Successful Participant,5
33103,Meihong Wu,A,Meritorious,89
33104,Hongzhi Wang,B,Successful Participant,53
33105,Hongzhi Wang,A,Honorable Mention,53
33107,Hongzhi Wang,B,Successful Participant,53
33108,Hongzhi Wang,A,Successful Participant,53
33109,Hongzhi Wang,A,Successful Participant,53
33110,Hongzhi Wang,B,Successful Participant,53
33111,Hongzhi Wang,D,Successful Participant,53
33112,Hongzhi Wang,B,Successful Participant,53
33114,Quan Gu,A,Successful Participant,89
33115,Jianwei Ma,A,Honorable Mention,53
33116,Jianwei Ma,A,Successful Participant,53
33117,Jianwei Ma,A,Successful Participant,53
33118,Jianwei Ma,A,Successful Participant,53
33119,Jianwei Ma,A,Successful Participant,53
33120,Jianwei Ma,A,Successful Participant,53
33121,Jianwei Ma,B,Successful Participant,53
33122,Jianwei Ma,C,Successful Participant,53
33123,Jianwei Ma,D,Successful Participant,53
33124,Jianwei Ma,D,Successful Participant,53
33125,Jiebao Sun,A,Successful Participant,53
33126,Jiebao Sun,A,Successful Participant,53
33127,Jiebao Sun,A,Honorable Mention,53
33128,Jiebao Sun,B,Successful Participant,53
33129,Jiebao Sun,A,Meritorious,53
33130,Jiebao Sun,A,Successful Participant,53
33131,Jianxin Zhu,C,Honorable Mention,55
33132,Jiebao Sun,A,Meritorious,53
33133,Jiebao Sun,D,Successful Participant,53
33134,Jiebao Sun,B,Successful Participant,53
33136,Qingwen Zhang,A,Meritorious,53
33137,Qingwen Zhang,A,Successful Participant,53
33138,Qingwen Zhang,A,Successful Participant,53
33139,Qingwen Zhang,C,Honorable Mention,53
33140,Qingwen Zhang,A,Successful Participant,53
33141,Qingwen Zhang,A,Successful Participant,53
33142,Qingwen Zhang,A,Successful Participant,53
33143,Qingwen Zhang,B,Successful Participant,53
33144,Qingwen Zhang,A,Honorable Mention,53
33145,Qingwen Zhang,A,Meritorious,53
33146,Zhenfeng Shi,B,Unsuccessful,53
33147,Zhenfeng Shi,A,Successful Participant,53
33148,Zhenfeng Shi,A,Successful Participant,53
33149,Zhenfeng Shi,A,Successful Participant,53
33150,Zhenfeng Shi,B,Successful Participant,53
33151,Zhenfeng Shi,B,Successful Participant,53
33152,Zhenfeng Shi,B,Successful Participant,53
33153,Zhenfeng Shi,A,Honorable Mention,53
33154,Zhenfeng Shi,A,Successful Participant,53
33155,Zhenfeng Shi,A,Honorable Mention,53
33156,Zhichang Guo,A,Honorable Mention,53
33157,Zhichang Guo,B,Successful Participant,53
33158,Zhichang Guo,B,Successful Participant,53
33159,Zhichang Guo,A,Successful Participant,53
33160,Zhichang Guo,D,Honorable Mention,53
33161,Zhichang Guo,A,Honorable Mention,53
33163,Zhichang Guo,A,Honorable Mention,53
33165,Zhichang Guo,A,Honorable Mention,53
33166,Weibo Wang,B,Successful Participant,53
33167,Weibo Wang,A,Successful Participant,53
33168,Weibo Wang,A,Successful Participant,53
33169,Weibo Wang,B,Successful Participant,53
33170,Weibo Wang,A,Successful Participant,53
